gen,ind,fit,avg,max,min
3,8,0.1069218591334017,0.3815987389257705,0.771808477930265,0.1069218591334017
3,9,0.18681141552725308,0.3815987389257705,0.771808477930265,0.1069218591334017
3,10,0.18681140506138685,0.3815987389257705,0.771808477930265,0.1069218591334017
4,1,0.771808477930265,0.3895876924719824,0.771808477930265,0.18681140506138685
4,2,0.6937120973170844,0.3895876924719824,0.771808477930265,0.18681140506138685
4,3,0.6666010465068815,0.3895876924719824,0.771808477930265,0.18681140506138685
4,4,0.6428868725972718,0.3895876924719824,0.771808477930265,0.18681140506138685
4,5,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
4,6,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
4,7,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
4,8,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
4,9,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
4,10,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
5,1,0.771808477930265,0.3895876924719824,0.771808477930265,0.18681140506138685
5,2,0.6937120973170844,0.3895876924719824,0.771808477930265,0.18681140506138685
5,3,0.6666010465068815,0.3895876924719824,0.771808477930265,0.18681140506138685
5,4,0.6428868725972718,0.3895876924719824,0.771808477930265,0.18681140506138685
5,5,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
5,6,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
5,7,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
5,8,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
5,9,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
5,10,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
6,1,0.771808477930265,0.3895876924719824,0.771808477930265,0.18681140506138685
6,2,0.6937120973170844,0.3895876924719824,0.771808477930265,0.18681140506138685
6,3,0.6666010465068815,0.3895876924719824,0.771808477930265,0.18681140506138685
6,4,0.6428868725972718,0.3895876924719824,0.771808477930265,0.18681140506138685
6,5,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
6,6,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
6,7,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
6,8,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
6,9,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
6,10,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
7,1,0.771808477930265,0.3895876924719824,0.771808477930265,0.18681140506138685
7,2,0.6937120973170844,0.3895876924719824,0.771808477930265,0.18681140506138685
7,3,0.6666010465068815,0.3895876924719824,0.771808477930265,0.18681140506138685
7,4,0.6428868725972718,0.3895876924719824,0.771808477930265,0.18681140506138685
7,5,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
7,6,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
7,7,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
7,8,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
7,9,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
7,10,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
8,1,0.771808477930265,0.3895876924719824,0.771808477930265,0.18681140506138685
8,2,0.6937120973170844,0.3895876924719824,0.771808477930265,0.18681140506138685
8,3,0.6666010465068815,0.3895876924719824,0.771808477930265,0.18681140506138685
8,4,0.6428868725972718,0.3895876924719824,0.771808477930265,0.18681140506138685
8,5,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
8,6,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
8,7,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
8,8,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
8,9,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
8,10,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
9,1,0.771808477930265,0.3895876924719824,0.771808477930265,0.18681140506138685
9,2,0.6937120973170844,0.3895876924719824,0.771808477930265,0.18681140506138685
9,3,0.6666010465068815,0.3895876924719824,0.771808477930265,0.18681140506138685
9,4,0.6428868725972718,0.3895876924719824,0.771808477930265,0.18681140506138685
9,5,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
9,6,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
9,7,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
9,8,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
9,9,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
9,10,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
10,1,0.771808477930265,0.3895876924719824,0.771808477930265,0.18681140506138685
10,2,0.6937120973170844,0.3895876924719824,0.771808477930265,0.18681140506138685
10,3,0.6666010465068815,0.3895876924719824,0.771808477930265,0.18681140506138685
10,4,0.6428868725972718,0.3895876924719824,0.771808477930265,0.18681140506138685
10,5,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
10,6,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
10,7,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
10,8,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
10,9,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
10,10,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
11,1,0.771808477930265,0.3895876924719824,0.771808477930265,0.18681140506138685
11,2,0.6937120973170844,0.3895876924719824,0.771808477930265,0.18681140506138685
11,3,0.6666010465068815,0.3895876924719824,0.771808477930265,0.18681140506138685
11,4,0.6428868725972718,0.3895876924719824,0.771808477930265,0.18681140506138685
11,5,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
11,6,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
11,7,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
11,8,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
11,9,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
11,10,0.18681140506138685,0.3895876924719824,0.771808477930265,0.18681140506138685
12,1,0.771808477930265,0.38967683248297713,0.771808477930265,0.18681140506138685
12,2,0.6937120973170844,0.38967683248297713,0.771808477930265,0.18681140506138685
12,3,0.6666010465068815,0.38967683248297713,0.771808477930265,0.18681140506138685
12,4,0.6428868725972718,0.38967683248297713,0.771808477930265,0.18681140506138685
12,5,0.18681140506138685,0.38967683248297713,0.771808477930265,0.18681140506138685
12,6,0.18681140506138685,0.38967683248297713,0.771808477930265,0.18681140506138685
12,7,0.18681140506138685,0.38967683248297713,0.771808477930265,0.18681140506138685
12,8,0.18681140506138685,0.38967683248297713,0.771808477930265,0.18681140506138685
12,9,0.18770280517133436,0.38967683248297713,0.771808477930265,0.18681140506138685
12,10,0.18681140506138685,0.38967683248297713,0.771808477930265,0.18681140506138685
13,1,0.771808477930265,0.38967704244494134,0.771808477930265,0.18681140506138685
13,2,0.6937120973170844,0.38967704244494134,0.771808477930265,0.18681140506138685
13,3,0.6666010465068815,0.38967704244494134,0.771808477930265,0.18681140506138685
13,4,0.6428868725972718,0.38967704244494134,0.771808477930265,0.18681140506138685
13,5,0.1868135046810288,0.38967704244494134,0.771808477930265,0.18681140506138685
13,6,0.18681140506138685,0.38967704244494134,0.771808477930265,0.18681140506138685
13,7,0.18681140506138685,0.38967704244494134,0.771808477930265,0.18681140506138685
13,8,0.18681140506138685,0.38967704244494134,0.771808477930265,0.18681140506138685
13,9,0.18681140506138685,0.38967704244494134,0.771808477930265,0.18681140506138685
13,10,0.18770280517133436,0.38967704244494134,0.771808477930265,0.18681140506138685
14,1,0.771808477930265,0.38985532246693083,0.771808477930265,0.18681140506138685
14,2,0.6937120973170844,0.38985532246693083,0.771808477930265,0.18681140506138685
14,3,0.6666010465068815,0.38985532246693083,0.771808477930265,0.18681140506138685
14,4,0.6428868725972718,0.38985532246693083,0.771808477930265,0.18681140506138685
14,5,0.18681140506138685,0.38985532246693083,0.771808477930265,0.18681140506138685
14,6,0.18770280517133436,0.38985532246693083,0.771808477930265,0.18681140506138685
14,7,0.1868135046810288,0.38985532246693083,0.771808477930265,0.18681140506138685
14,8,0.18681140506138685,0.38985532246693083,0.771808477930265,0.18681140506138685
14,9,0.18770280517133436,0.38985532246693083,0.771808477930265,0.18681140506138685
14,10,0.18770280517133436,0.38985532246693083,0.771808477930265,0.18681140506138685
15,1,0.771808477930265,0.3897659724939719,0.771808477930265,0.18681140506138685
15,2,0.6937120973170844,0.3897659724939719,0.771808477930265,0.18681140506138685
15,3,0.6666010465068815,0.3897659724939719,0.771808477930265,0.18681140506138685
15,4,0.6428868725972718,0.3897659724939719,0.771808477930265,0.18681140506138685
15,5,0.18770280517133436,0.3897659724939719,0.771808477930265,0.18681140506138685
15,6,0.18681140506138685,0.3897659724939719,0.771808477930265,0.18681140506138685
15,7,0.18681140506138685,0.3897659724939719,0.771808477930265,0.18681140506138685
15,8,0.18681140506138685,0.3897659724939719,0.771808477930265,0.18681140506138685
15,9,0.18681140506138685,0.3897659724939719,0.771808477930265,0.18681140506138685
15,10,0.18770280517133436,0.3897659724939719,0.771808477930265,0.18681140506138685
16,1,0.771808477930265,0.3898551125049666,0.771808477930265,0.18681140506138685
16,2,0.6937120973170844,0.3898551125049666,0.771808477930265,0.18681140506138685
16,3,0.6666010465068815,0.3898551125049666,0.771808477930265,0.18681140506138685
16,4,0.6428868725972718,0.3898551125049666,0.771808477930265,0.18681140506138685
16,5,0.18770280517133436,0.3898551125049666,0.771808477930265,0.18681140506138685
16,6,0.18770280517133436,0.3898551125049666,0.771808477930265,0.18681140506138685
16,7,0.18681140506138685,0.3898551125049666,0.771808477930265,0.18681140506138685
16,8,0.18681140506138685,0.3898551125049666,0.771808477930265,0.18681140506138685
16,9,0.18770280517133436,0.3898551125049666,0.771808477930265,0.18681140506138685
16,10,0.18681140506138685,0.3898551125049666,0.771808477930265,0.18681140506138685
17,1,0.771808477930265,0.38985510207415375,0.771808477930265,0.18681140506138685
17,2,0.6937120973170844,0.38985510207415375,0.771808477930265,0.18681140506138685
17,3,0.6666010465068815,0.38985510207415375,0.771808477930265,0.18681140506138685
17,4,0.6428868725972718,0.38985510207415375,0.771808477930265,0.18681140506138685
17,5,0.18765653227082835,0.38985510207415375,0.771808477930265,0.18681140506138685
17,6,0.1868575736537643,0.38985510207415375,0.771808477930265,0.18681140506138685
17,7,0.18770280517133436,0.38985510207415375,0.771808477930265,0.18681140506138685
17,8,0.18681140506138685,0.38985510207415375,0.771808477930265,0.18681140506138685
17,9,0.18681140506138685,0.38985510207415375,0.771808477930265,0.18681140506138685
17,10,0.18770280517133436,0.38985510207415375,0.771808477930265,0.18681140506138685
18,1,0.771808477930265,0.38977057901552903,0.771808477930265,0.18680481001385135
18,2,0.6937120973170844,0.38977057901552903,0.771808477930265,0.18680481001385135
18,3,0.6666010465068815,0.38977057901552903,0.771808477930265,0.18680481001385135
18,4,0.6428868725972718,0.38977057901552903,0.771808477930265,0.18680481001385135
18,5,0.18686416963262237,0.38977057901552903,0.771808477930265,0.18680481001385135
18,6,0.18680481001385135,0.38977057901552903,0.771808477930265,0.18680481001385135
18,7,0.1868575736537643,0.38977057901552903,0.771808477930265,0.18680481001385135
18,8,0.18770280517133436,0.38977057901552903,0.771808477930265,0.18680481001385135
18,9,0.18681140506138685,0.38977057901552903,0.771808477930265,0.18680481001385135
18,10,0.18765653227082835,0.38977057901552903,0.771808477930265,0.18680481001385135
19,1,0.771808477930265,0.3895962667788366,0.771808477930265,0.18680481001385135
19,2,0.6937120973170844,0.3895962667788366,0.771808477930265,0.18680481001385135
19,3,0.6666010465068815,0.3895962667788366,0.771808477930265,0.18680481001385135
19,4,0.6428868725972718,0.3895962667788366,0.771808477930265,0.18680481001385135
19,5,0.18680481001385135,0.3895962667788366,0.771808477930265,0.18680481001385135
19,6,0.18686416963262237,0.3895962667788366,0.771808477930265,0.18680481001385135
19,7,0.18680481001385135,0.3895962667788366,0.771808477930265,0.18680481001385135
19,8,0.18681140506138685,0.3895962667788366,0.771808477930265,0.18680481001385135
19,9,0.1868575736537643,0.3895962667788366,0.771808477930265,0.18680481001385135
19,10,0.18681140506138685,0.3895962667788366,0.771808477930265,0.18680481001385135
20,1,0.771808477930265,0.3896008836380743,0.771808477930265,0.18680481001385135
20,2,0.6937120973170844,0.3896008836380743,0.771808477930265,0.18680481001385135
20,3,0.6666010465068815,0.3896008836380743,0.771808477930265,0.18680481001385135
20,4,0.6428868725972718,0.3896008836380743,0.771808477930265,0.18680481001385135
20,5,0.18681140506138685,0.3896008836380743,0.771808477930265,0.18680481001385135
20,6,0.1868575736537643,0.3896008836380743,0.771808477930265,0.18680481001385135
20,7,0.18680481001385135,0.3896008836380743,0.771808477930265,0.18680481001385135
20,8,0.1868575736537643,0.3896008836380743,0.771808477930265,0.18680481001385135
20,9,0.18680481001385135,0.3896008836380743,0.771808477930265,0.18680481001385135
20,10,0.18686416963262237,0.3896008836380743,0.771808477930265,0.18680481001385135
21,1,0.771808477930265,0.38961275685011704,0.771808477930265,0.18681140506138685
21,2,0.6937120973170844,0.38961275685011704,0.771808477930265,0.18681140506138685
21,3,0.6666010465068815,0.38961275685011704,0.771808477930265,0.18681140506138685
21,4,0.6428868725972718,0.38961275685011704,0.771808477930265,0.18681140506138685
21,5,0.18686418251550752,0.38961275685011704,0.771808477930265,0.18681140506138685
21,6,0.18686416963262237,0.38961275685011704,0.771808477930265,0.18681140506138685
21,7,0.1868575736537643,0.38961275685011704,0.771808477930265,0.18681140506138685
21,8,0.1868575736537643,0.38961275685011704,0.771808477930265,0.18681140506138685
21,9,0.18681140506138685,0.38961275685011704,0.771808477930265,0.18681140506138685
21,10,0.18686416963262237,0.38961275685011704,0.771808477930265,0.18681140506138685
22,1,0.771808477930265,0.3896180333072406,0.771808477930265,0.1868575736537643
22,2,0.6937120973170844,0.3896180333072406,0.771808477930265,0.1868575736537643
22,3,0.6666010465068815,0.3896180333072406,0.771808477930265,0.1868575736537643
22,4,0.6428868725972718,0.3896180333072406,0.771808477930265,0.1868575736537643
22,5,0.1868575736537643,0.3896180333072406,0.771808477930265,0.1868575736537643
22,6,0.18686416963262237,0.3896180333072406,0.771808477930265,0.1868575736537643
22,7,0.18686418251550752,0.3896180333072406,0.771808477930265,0.1868575736537643
22,8,0.18686416963262237,0.3896180333072406,0.771808477930265,0.1868575736537643
22,9,0.1868575736537643,0.3896180333072406,0.771808477930265,0.1868575736537643
22,10,0.18686416963262237,0.3896180333072406,0.771808477930265,0.1868575736537643
23,1,0.771808477930265,0.3896186954817034,0.771808477930265,0.1868575736537643
23,2,0.6937120973170844,0.3896186954817034,0.771808477930265,0.1868575736537643
23,3,0.6666010465068815,0.3896186954817034,0.771808477930265,0.1868575736537643
23,4,0.6428868725972718,0.3896186954817034,0.771808477930265,0.1868575736537643
23,5,0.18686418251550752,0.3896186954817034,0.771808477930265,0.1868575736537643
23,6,0.18686418251550752,0.3896186954817034,0.771808477930265,0.1868575736537643
23,7,0.18686416963262237,0.3896186954817034,0.771808477930265,0.1868575736537643
23,8,0.18686416963262237,0.3896186954817034,0.771808477930265,0.1868575736537643
23,9,0.1868575736537643,0.3896186954817034,0.771808477930265,0.1868575736537643
23,10,0.18686418251550752,0.3896186954817034,0.771808477930265,0.1868575736537643
24,1,0.771808477930265,0.38961935250301216,0.771808477930265,0.18686416963262237
24,2,0.6937120973170844,0.38961935250301216,0.771808477930265,0.18686416963262237
24,3,0.6666010465068815,0.38961935250301216,0.771808477930265,0.18686416963262237
24,4,0.6428868725972718,0.38961935250301216,0.771808477930265,0.18686416963262237
24,5,0.18686418251550752,0.38961935250301216,0.771808477930265,0.18686416963262237
24,6,0.18686416963262237,0.38961935250301216,0.771808477930265,0.18686416963262237
24,7,0.18686416963262237,0.38961935250301216,0.771808477930265,0.18686416963262237
24,8,0.18686416963262237,0.38961935250301216,0.771808477930265,0.18686416963262237
24,9,0.18686416963262237,0.38961935250301216,0.771808477930265,0.18686416963262237
24,10,0.18686416963262237,0.38961935250301216,0.771808477930265,0.18686416963262237
25,1,0.771808477930265,0.3892831612841561,0.771808477930265,0.1835022574440609
25,2,0.6937120973170844,0.3892831612841561,0.771808477930265,0.1835022574440609
25,3,0.6666010465068815,0.3892831612841561,0.771808477930265,0.1835022574440609
25,4,0.6428868725972718,0.3892831612841561,0.771808477930265,0.1835022574440609
25,5,0.18686416963262237,0.3892831612841561,0.771808477930265,0.1835022574440609
25,6,0.18686416963262237,0.3892831612841561,0.771808477930265,0.1835022574440609
25,7,0.18686416963262237,0.3892831612841561,0.771808477930265,0.1835022574440609
25,8,0.18686416963262237,0.3892831612841561,0.771808477930265,0.1835022574440609
25,9,0.18686418251550752,0.3892831612841561,0.771808477930265,0.1835022574440609
25,10,0.1835022574440609,0.3892831612841561,0.771808477930265,0.1835022574440609
26,1,0.771808477930265,0.3892831612841561,0.771808477930265,0.1835022574440609
26,2,0.6937120973170844,0.3892831612841561,0.771808477930265,0.1835022574440609
26,3,0.6666010465068815,0.3892831612841561,0.771808477930265,0.1835022574440609
26,4,0.6428868725972718,0.3892831612841561,0.771808477930265,0.1835022574440609
26,5,0.18686416963262237,0.3892831612841561,0.771808477930265,0.1835022574440609
26,6,0.18686418251550752,0.3892831612841561,0.771808477930265,0.1835022574440609
26,7,0.18686416963262237,0.3892831612841561,0.771808477930265,0.1835022574440609
26,8,0.18686416963262237,0.3892831612841561,0.771808477930265,0.1835022574440609
26,9,0.18686416963262237,0.3892831612841561,0.771808477930265,0.1835022574440609
26,10,0.1835022574440609,0.3892831612841561,0.771808477930265,0.1835022574440609
27,1,0.771808477930265,0.38894697263023537,0.771808477930265,0.1835022574440609
27,2,0.6937120973170844,0.38894697263023537,0.771808477930265,0.1835022574440609
27,3,0.6666010465068815,0.38894697263023537,0.771808477930265,0.1835022574440609
27,4,0.6428868725972718,0.38894697263023537,0.771808477930265,0.1835022574440609
27,5,0.18350227021053073,0.38894697263023537,0.771808477930265,0.1835022574440609
27,6,0.18686416963262237,0.38894697263023537,0.771808477930265,0.1835022574440609
27,7,0.1835022574440609,0.38894697263023537,0.771808477930265,0.1835022574440609
27,8,0.18686416963262237,0.38894697263023537,0.771808477930265,0.1835022574440609
27,9,0.18686418251550752,0.38894697263023537,0.771808477930265,0.1835022574440609
27,10,0.18686418251550752,0.38894697263023537,0.771808477930265,0.1835022574440609
28,1,0.771808477930265,0.38928316384909156,0.771808477930265,0.18350227021053073
28,2,0.6937120973170844,0.38928316384909156,0.771808477930265,0.18350227021053073
28,3,0.6666010465068815,0.38928316384909156,0.771808477930265,0.18350227021053073
28,4,0.6428868725972718,0.38928316384909156,0.771808477930265,0.18350227021053073
28,5,0.18350227021053073,0.38928316384909156,0.771808477930265,0.18350227021053073
28,6,0.18686418251550752,0.38928316384909156,0.771808477930265,0.18350227021053073
28,7,0.18686416963262237,0.38928316384909156,0.771808477930265,0.18350227021053073
28,8,0.18686418251550752,0.38928316384909156,0.771808477930265,0.18350227021053073
28,9,0.18686416963262237,0.38928316384909156,0.771808477930265,0.18350227021053073
28,10,0.18686416963262237,0.38928316384909156,0.771808477930265,0.18350227021053073
29,1,0.771808477930265,0.3886107813880962,0.771808477930265,0.18350227021053073
29,2,0.6937120973170844,0.3886107813880962,0.771808477930265,0.18350227021053073
29,3,0.6666010465068815,0.3886107813880962,0.771808477930265,0.18350227021053073
29,4,0.6428868725972718,0.3886107813880962,0.771808477930265,0.18350227021053073
29,5,0.18350227021053073,0.3886107813880962,0.771808477930265,0.18350227021053073
29,6,0.18686416963262237,0.3886107813880962,0.771808477930265,0.18350227021053073
29,7,0.18686416963262237,0.3886107813880962,0.771808477930265,0.18350227021053073
29,8,0.18686416963262237,0.3886107813880962,0.771808477930265,0.18350227021053073
29,9,0.18350227021053073,0.3886107813880962,0.771808477930265,0.18350227021053073
29,10,0.18350227021053073,0.3886107813880962,0.771808477930265,0.18350227021053073
30,1,0.771808477930265,0.3882745914575286,0.771808477930265,0.1835022574440609
30,2,0.6937120973170844,0.3882745914575286,0.771808477930265,0.1835022574440609
30,3,0.6666010465068815,0.3882745914575286,0.771808477930265,0.1835022574440609
30,4,0.6428868725972718,0.3882745914575286,0.771808477930265,0.1835022574440609
30,5,0.1835022574440609,0.3882745914575286,0.771808477930265,0.1835022574440609
30,6,0.18686418251550752,0.3882745914575286,0.771808477930265,0.1835022574440609
30,7,0.18350227021053073,0.3882745914575286,0.771808477930265,0.1835022574440609
30,8,0.18686416963262237,0.3882745914575286,0.771808477930265,0.1835022574440609
30,9,0.18350227021053073,0.3882745914575286,0.771808477930265,0.1835022574440609
30,10,0.18350227021053073,0.3882745914575286,0.771808477930265,0.1835022574440609
31,1,0.771808477930265,0.38793840151531944,0.771808477930265,0.1835022574440609
31,2,0.6937120973170844,0.38793840151531944,0.771808477930265,0.1835022574440609
31,3,0.6666010465068815,0.38793840151531944,0.771808477930265,0.1835022574440609
31,4,0.6428868725972718,0.38793840151531944,0.771808477930265,0.1835022574440609
31,5,0.18686418251550752,0.38793840151531944,0.771808477930265,0.1835022574440609
31,6,0.18350227021053073,0.38793840151531944,0.771808477930265,0.1835022574440609
31,7,0.1835022574440609,0.38793840151531944,0.771808477930265,0.1835022574440609
31,8,0.18350227021053073,0.38793840151531944,0.771808477930265,0.1835022574440609
31,9,0.18350227021053073,0.38793840151531944,0.771808477930265,0.1835022574440609
31,10,0.18350227021053073,0.38793840151531944,0.771808477930265,0.1835022574440609
32,1,0.771808477930265,0.3876022102848217,0.771808477930265,0.1835022574440609
32,2,0.6937120973170844,0.3876022102848217,0.771808477930265,0.1835022574440609
32,3,0.6666010465068815,0.3876022102848217,0.771808477930265,0.1835022574440609
32,4,0.6428868725972718,0.3876022102848217,0.771808477930265,0.1835022574440609
32,5,0.1835022574440609,0.3876022102848217,0.771808477930265,0.1835022574440609
32,6,0.18350227021053073,0.3876022102848217,0.771808477930265,0.1835022574440609
32,7,0.18350227021053073,0.3876022102848217,0.771808477930265,0.1835022574440609
32,8,0.18350227021053073,0.3876022102848217,0.771808477930265,0.1835022574440609
32,9,0.18350227021053073,0.3876022102848217,0.771808477930265,0.1835022574440609
32,10,0.18350227021053073,0.3876022102848217,0.771808477930265,0.1835022574440609
33,1,0.771808477930265,0.3876022115614687,0.771808477930265,0.18350227021053073
33,2,0.6937120973170844,0.3876022115614687,0.771808477930265,0.18350227021053073
33,3,0.6666010465068815,0.3876022115614687,0.771808477930265,0.18350227021053073
33,4,0.6428868725972718,0.3876022115614687,0.771808477930265,0.18350227021053073
33,5,0.18350227021053073,0.3876022115614687,0.771808477930265,0.18350227021053073
33,6,0.18350227021053073,0.3876022115614687,0.771808477930265,0.18350227021053073
33,7,0.18350227021053073,0.3876022115614687,0.771808477930265,0.18350227021053073
33,8,0.18350227021053073,0.3876022115614687,0.771808477930265,0.18350227021053073
33,9,0.18350227021053073,0.3876022115614687,0.771808477930265,0.18350227021053073
33,10,0.18350227021053073,0.3876022115614687,0.771808477930265,0.18350227021053073
34,1,0.771808477930265,0.3876022121997922,0.771808477930265,0.18350227021053073
34,2,0.6937120973170844,0.3876022121997922,0.771808477930265,0.18350227021053073
34,3,0.6666010465068815,0.3876022121997922,0.771808477930265,0.18350227021053073
34,4,0.6428868725972718,0.3876022121997922,0.771808477930265,0.18350227021053073
34,5,0.18350227021053073,0.3876022121997922,0.771808477930265,0.18350227021053073
34,6,0.18350227021053073,0.3876022121997922,0.771808477930265,0.18350227021053073
34,7,0.18350227021053073,0.3876022121997922,0.771808477930265,0.18350227021053073
34,8,0.18350227021053073,0.3876022121997922,0.771808477930265,0.18350227021053073
34,9,0.18350227659376578,0.3876022121997922,0.771808477930265,0.18350227021053073
34,10,0.18350227021053073,0.3876022121997922,0.771808477930265,0.18350227021053073
35,1,0.771808477930265,0.3876022128381157,0.771808477930265,0.1835022638272958
35,2,0.6937120973170844,0.3876022128381157,0.771808477930265,0.1835022638272958
35,3,0.6666010465068815,0.3876022128381157,0.771808477930265,0.1835022638272958
35,4,0.6428868725972718,0.3876022128381157,0.771808477930265,0.1835022638272958
35,5,0.18350227659376578,0.3876022128381157,0.771808477930265,0.1835022638272958
35,6,0.18350227021053073,0.3876022128381157,0.771808477930265,0.1835022638272958
35,7,0.18350228297700094,0.3876022128381157,0.771808477930265,0.1835022638272958
35,8,0.1835022638272958,0.3876022128381157,0.771808477930265,0.1835022638272958
